10,80995;-3,48557;3,612877;-0,1667344;-0,4241737;-0,2369649;-0,9129727;0,6777952;0,09305005;-0,4616494;0,5473486;0,2603882;0,6476783;;;;-8,77305;9,537366;1,87159;-0,7034706;0,3715331;0,436554;0,9959381;-0,07979579;-0,1789135;0,661973;0,5906292;0,2575851;-0,3828822;;;;-10,85344;-3,237558;1,058986;-1,856031;-0,2094022;2,186511;0,9968436;0,2541548;0,2401443;-0,780747;0,2756684;-0,5607464;0,002118462;;;;-10,81295;3,930612;0,09017131;0,2299702;-0,3538236;-0,9419457;0,7816434;-0,1896614;-0,3118519;-0,3284611;-0,7309756;0,02206101;0,5977467;;;;-18,64886;6,968137;0,444232;-0,4797093;0,9558716;2,783251;0,2449012;-0,8401671;0,4665832;0,4540482;0,1178606;0,724122;0,5055653;;;
9,880445;-3,759427;3,419956;-0,06472386;-0,2857482;-0,3072247;-0,9130722;0,6670969;0,09875786;-0,457252;0,5497938;0,2593795;0,6491299;;;;-8,137521;8,980344;1,611162;-0,8809382;0,3772804;0,6338845;0,9945474;-0,08572694;-0,1711219;0,6691384;0,5886009;0,2586501;-0,3726965;;;;-10,62202;-3,551784;1,188337;-1,95778;-0,1811858;2,258169;1,007498;0,2025824;0,2434811;-0,7753577;0,2776253;-0,5665642;-0,02737995;;;;-9,736084;4,567924;-0,233487;0,4843047;-0,392249;-0,597241;0,7807946;-0,1841027;-0,3185009;-0,320681;-0,7300047;0,02129167;0,6031612;;;;-18,62105;7,720305;-0,3158994;-0,9308866;1,412813;2,933985;0,1848079;-0,8521941;0,4632364;0,4310502;0,1212535;0,7224555;0,5268314;;;
8,574729;-3,568268;3,935489;0,2091692;0,03737355;-0,4856347;-0,9186366;0,6622232;0,09679661;-0,4537567;0,5481451;0,2586353;0,6532607;;;;-7,263708;7,952952;1,420877;-0,9202543;0,3979741;0,7810008;0,9943522;-0,09362558;-0,1644566;0,6767868;0,5866772;0,2591323;-0,3614136;;;;-10,12917;-3,840924;1,371915;-1,90917;-0,2013221;2,126759;1,014726;0,1520201;0,2451991;-0,7698774;0,2798711;-0,5708656;-0,05543698;;;;-7,313344;5,060792;-0,7418043;0,2622807;-0,1682883;-0,7876338;0,7829582;-0,1755791;-0,3204091;-0,3155715;-0,7301278;0,016749;0,6058444;;;;-12,56409;3,802039;-0,8778836;-0,8396974;1,586742;2,389336;0,126298;-0,8591363;0,4577218;0,4090271;0,118951;0,722627;0,5443873;;;
7,83901;-2,900772;4,094728;0,3956489;0,3409674;-0,5690987;-0,9279422;0,6500241;0,08619589;-0,4514143;0,5430411;0,2583996;0,6592125;;;;-6,668065;7,459622;1,287627;-0,9740543;0,4503154;0,9984009;0,9943106;-0,1113214;-0,1565075;0,6851552;0,5850782;0,2588018;-0,3482349;;;;-9,75836;-4,072336;1,654797;-1,751704;-0,133971;1,950711;1,025952;0,09869737;0,2473244;-0,7643268;0,2819073;-0,5742995;-0,08070233;;;;-8,419114;4,615846;-0,3123442;0,1578308;-0,06227861;-0,7932792;0,7828541;-0,1665066;-0,3227608;-0,3104015;-0,7301278;0,01117885;0,6086372;;;;-8,841402;6,720002;-0,2390739;-0,1306445;1,684528;1,942777;0,06734253;-0,8578167;0,4594606;0,3875555;0,1186714;0,7266204;0,5547437;;;
7,709467;-2,159078;3,875879;0,3754949;0,4707955;-0,5795953;-0,9341297;0,6389665;0,07351395;-0,449292;0,5368475;0,2585256;0,6656545;;;;-6,632261;7,649957;1,137757;-1,190555;0,5038326;1,178064;0,9949938;-0,1265466;-0,1461763;0,6948687;0,5826635;0,2583823;-0,3330154;;;;-9,606063;-4,127972;1,806044;-1,483801;-0,09640305;1,719584;1,026435;0,05233357;0,2488464;-0,7592819;0,2832143;-0,5769054;-0,1022775;;;;-8,348308;4,485492;-0,7102627;0,01830899;0,08532843;-0,7932126;0,7873486;-0,1547251;-0,3221974;-0,3059807;-0,7308257;0,004539693;0,610122;;;;-4,150525;1,537467;3,014575;-0,4039047;1,006762;1,410215;0,02287352;-0,8544017;0,4618689;0,3792005;0,1175378;0,72324;0,5650803;;;
7,472342;-1,332141;3,336002;0,2901668;0,5892466;-0,5092731;-0,9368657;0,630587;0,06088353;-0,4477196;0,5301742;0,2586193;0,6719958;;;;-7,023675;7,790397;1,000901;-1,320396;0,5724011;1,250879;0,9882092;-0,1464508;-0,1401971;0,7047803;0,5796943;0,2584392;-0,3169358;;;;-9,676459;-4,11016;1,875959;-1,140208;-0,04828327;1,479029;1,026949;0,01953482;0,2480327;-0,7549891;0,2833141;-0,5791278;-0,1197306;;;;-9,642688;4,573293;-0,278967;0,1426305;-0,007789376;-0,6493546;0,7918259;-0,1405357;-0,3219639;-0,3014565;-0,7309245;-0,000202397;0,612269;;;;-5,827128;-4,168885;-1,550141;-0,38405;1,193592;0,6289012;4,176531E-05;-0,853018;0,4569722;0,3678435;0,1027578;0,7273936;0,5701144;;;
8,912226;-1,514394;3,381793;0,05310054;0,4517986;-0,2641377;-0,9407897;0,6226463;0,04839081;-0,4464385;0,5264019;0,2570246;0,676411;;;;-7,399309;7,776328;0,5716812;-1,437603;0,5674095;1,304435;0,9833086;-0,1654247;-0,1335768;0,7146416;0,5761916;0,2584254;-0,3008437;;;;-9,682711;-4,076748;1,77564;-0,7610264;0,02424712;1,225734;1,026173;-0,01033933;0,245596;-0,7514941;0,2821294;-0,5814157;-0,1327231;;;;-9,188431;4,565031;-0,5633629;0,1208995;0,08360276;-0,6822402;0,7936318;-0,1296293;-0,3211097;-0,2971166;-0,7316724;-0,00554558;0,6134707;;;;-9,084185;-7,690447;1,602985;-1,090592;1,262951;-0,4204218;-0,01071194;-0,852124;0,4469873;0,3648754;0,07772488;0,7265692;0,5769939;;;
9,148212;-1,887196;3,485956;0,06211162;0,3793866;0,01737444;-0,9416573;0,6213231;0,04008029;-0,4469238;0,5240319;0,2539704;0,6790793;;;;-7,56594;7,31892;0,2041739;-1,357709;0,4369204;1,270509;0,9777369;-0,1866035;-0,1282861;0,7233936;0,5728974;0,2574456;-0,2867262;;;;-9,794592;-3,740453;1,606157;-0,5765848;0,1013233;1,022352;1,027253;-0,03471074;0,2483021;-0,7481322;0,2807653;-0,5839812;-0,1429511;;;;-8,935274;3,997138;-0,6526653;0,04720581;0,1895232;-0,7203335;0,799679;-0,1184103;-0,3191091;-0,2925852;-0,7328631;-0,01179302;0,6141388;;;;-5,412493;-5,988422;3,244041;-1,293026;1,341478;-1,068026;-0,01203282;-0,8538064;0,4296852;0,3665815;0,04844197;0,7233185;0,5831652;;;
9,337547;-2,549226;3,512949;0,1113081;0,3101447;0,1280229;-0,9377021;0,6247057;0,03208896;-0,4482192;0,5225618;0,2503557;0,6806987;;;;-7,329159;7,209342;-0,0565118;-1,228041;0,3064424;1,228186;0,9763839;-0,2063817;-0,1307479;0,7310445;0,5702435;0,2551267;-0,2744204;;;;-9,42095;-3,688614;1,451149;-0,6095094;0,1582011;0,8618099;1,021541;-0,05355049;0,2496516;-0,7445404;0,2807486;-0,586329;-0,1518488;;;;-8,857103;3,828072;-0,5688204;0,09181288;0,1004179;-0,6194715;0,799571;-0,1127618;-0,3175611;-0,2883758;-0,7335249;-0,01672566;0,6152242;;;;-4,866715;-4,239789;3,469997;-1,437145;1,271393;-1,796405;-0,01168303;-0,85878;0,4095913;0,3743723;0,01525654;0,7175929;0,5870886;;;
8,31896;-2,720236;3,744345;0,2233402;0,4034924;0,1310739;-0,9372642;0,6255484;0,02155142;-0,4499925;0,5199376;0,2460536;0,6831025;;;;-6,905012;6,792323;-0,09759277;-1,051697;0,2298866;1,344205;0,969144;-0,2269058;-0,1305059;0,7378481;0,568931;0,2510363;-0,2624469;;;;-9,132632;-3,484269;1,3866;-0,6815184;0,2430035;0,6970514;1,017688;-0,0746932;0,251473;-0,7404668;0,2823576;-0,5886376;-0,1596522;;;;-9,034937;4,122312;-0,7402833;0,105201;0,04464738;-0,4946023;0,802092;-0,105661;-0,3179458;-0,2851817;-0,7339652;-0,02049173;0,6160734;;;;-6,167697;-3,298944;3,339757;-1,516186;1,002035;-2,769482;0,008303054;-0,8660691;0,3896102;0,3896496;-0,02351812;0,7095504;0,58665;;;
7,006145;-2,344168;4,17275;0,2457113;0,3432645;-0,01381799;-0,9371088;0,6272616;0,01295601;-0,4503647;0,5167339;0,242332;0,6866097;;;;-6,511278;6,410594;0,08903263;-0,9022773;0,1442736;1,29863;0,958607;-0,245154;-0,1278507;0,7438183;0,5680726;0,2462999;-0,2517225;;;;-8,571998;-3,637562;1,398559;-0,9012126;0,2517827;0,7115791;1,019801;-0,09178518;0,253666;-0,7358395;0,2856755;-0,5903646;-0,1685207;;;;-9,13561;3,960853;-0,8247404;0,123499;0,01777886;-0,4408211;0,804849;-0,09716094;-0,3158149;-0,2820072;-0,7343261;-0,02362046;0,6169919;;;;-7,394848;-2,295583;3,055543;-1,468936;0,7465579;-3,594522;0,05675473;-0,873107;0,3721932;0,4106629;-0,0659603;0,6994745;0,5811545;;;
6,862918;-1,660231;4,566126;0,3152968;0,3214814;-0,08708414;-0,9324149;0,6192352;0,003017265;-0,4504997;0,5125062;0,2403529;0,6903751;;;;-6,121788;6,210409;0,1646467;-0,7918003;0,1106622;1,371922;0,9496538;-0,2688116;-0,1312141;0,7493004;0,5679794;0,2405555;-0,2410008;;;;-8,285271;-3,454946;1,312447;-0,9393865;0,3283467;0,7378432;1,017438;-0,1113484;0,258725;-0,7305474;0,2892269;-0,5925606;-0,177539;;;;-8,956563;3,883893;-0,6525385;0,08943561;-0,01349789;-0,4668438;0,8069581;-0,09092019;-0,3151759;-0,2792138;-0,7342479;-0,02719752;0,6182069;;;;-8,426614;-0,08904396;2,043886;-1,59166;0,6119493;-4,178895;0,1114823;-0,8868786;0,351698;0,4336855;-0,1108571;0,686902;0,5725322;;;
6,709991;-1,035979;4,337798;0,240859;-0,1011662;-0,159356;-0,9385653;0,6192138;0,001252545;-0,4488267;0,5110605;0,241123;0,6922654;;;;-5,84923;5,974159;0,2043741;-0,7067336;0,09304093;1,348589;0,9391131;-0,2871287;-0,1344457;0,7541003;0,5682824;0,2346133;-0,2309639;;;;-7,894987;-3,629481;1,825418;-1,026143;0,3105559;0,5395856;1,013109;-0,1261924;0,2605367;-0,7258541;0,2946243;-0,5932579;-0,1854113;;;;-9,177358;3,706478;-0,6288233;0,1201386;-0,05299753;-0,4660577;0,8079214;-0,08339747;-0,3171446;-0,2759716;-0,7339653;-0,03040305;0,6198469;;;;-9,051893;0,880842;1,136942;-1,560553;0,6073551;-4,697495;0,1857329;-0,9036749;0,3318716;0,4572087;-0,1579911;0,6728203;0,5597426;;;
7,052484;-0,4945723;4,218787;0,1920131;0,1955175;-0,2065414;-0,9384561;0,6125988;-0,004471114;-0,4474992;0,5074407;0,2415155;0,6956425;;;;-5,686024;5,66251;0,2815371;-0,5911347;0,1074855;1,268993;0,9291914;-0,3101992;-0,1384562;0,7578567;0,5691066;0,2290819;-0,2220187;;;;-7,593169;-3,899561;1,882348;-0,901772;0,340292;0,5803297;1,006613;-0,1401005;0,2658523;-0,721432;0,2990794;-0,5941838;-0,1924394;;;;-9,018907;3,716122;-0,6027198;0,1726512;-0,1214283;-0,406112;0,8066905;-0,07799722;-0,3218881;-0,2729415;-0,7333925;-0,03265274;0,6217492;;;;-11,02145;1,501034;0,6447178;-1,645932;0,8774699;-4,882614;0,2694015;-0,9171178;0,3095767;0,4774263;-0,2070378;0,6576978;0,5446403;;;
6,73178;-0,1015504;4,120921;0,07553273;0,2525461;-0,1037156;-0,9397652;0,6126149;-0,009205883;-0,4464639;0,5039268;0,240783;0,6991074;;;;-5,519678;5,456656;0,237777;-0,5595276;0,1170726;1,172694;0,9177358;-0,3317069;-0,1419456;0,7609565;0,5699642;0,2240656;-0,2141974;;;;-7,324539;-3,794379;1,946498;-0,8465694;0,3403397;0,5905288;1,002055;-0,154794;0,2697443;-0,7172242;0,3030655;-0,5950422;-0,1991617;;;;-8,672818;3,877424;-0,3495155;0,1209781;-0,1281243;-0,5560986;0,8081539;-0,07104586;-0,3224842;-0,2701727;-0,7323908;-0,03661544;0,6239148;;;;-12,97796;3,448094;1,230693;-1,576582;0,9362776;-5,464154;0,3847172;-0,9145938;0,2882372;0,4985509;-0,2569496;0,6402805;0,5248473;;;
6,72805;-0,2331864;4,209793;0,003573218;0,2596616;0,05280713;-0,9381591;0,6091037;-0,01667028;-0,4461695;0,5011522;0,2385049;0,7020645;;;;-5,4467;5,337262;0,1576004;-0,5231135;0,1523962;1,040598;0,9066993;-0,3469393;-0,1452625;0,7632264;0,5709513;0,2199215;-0,2076886;;;;-7,490078;-3,883178;2,175363;-0,8098045;0,3431487;0,5786;0,9991626;-0,1718588;0,2730546;-0,7132258;0,3068433;-0,5957374;-0,2055551;;;;-8,81084;3,874936;-0,6730008;0,01927302;-0,1659821;-0,6921333;0,8090393;-0,06011348;-0,3264304;-0,2670444;-0,7310469;-0,04189661;0,6265001;;;;-13,778;4,299996;1,910985;-1,187997;0,8731675;-5,789497;0,5159085;-0,8838848;0,2714839;0,5209999;-0,3038229;0,6219088;0,4994798;;;
6,504292;-0,01793758;4,345503;-0,09959657;0,2207201;0,2418986;-0,9357924;0,6142808;-0,01874134;-0,44655;0,4992896;0,2348827;0,704367;;;;-5,523026;5,292757;0,2611469;-0,5034663;0,1680112;0,9106258;0,8952835;-0,3608932;-0,1496769;0,7650471;0,5716671;0,2166834;-0,2023558;;;;-7,537045;-3,865596;2,281326;-0,8314253;0,3366755;0,573992;0,9959662;-0,1866939;0,2765571;-0,7092375;0,3107619;-0,5961854;-0,2120662;;;;-9,113146;3,767969;-0,7355744;-0,05908866;-0,2495186;-0,8068925;0,8108948;-0,04706478;-0,3282701;-0,2636189;-0,7289215;-0,04823106;0,6299621;;;;-15,65866;6,609467;2,060868;-1,033478;0,9365062;-5,641733;0,6413131;-0,8112004;0,265577;0,5407285;-0,3458301;0,6041582;0,4722362;;;
6,380785;0,5050572;4,818911;-0,08660845;0,03897729;0,3683667;-0,9317787;0,617617;-0,02085298;-0,4473294;0,4983219;0,2319189;0,705539;;;;-5,64323;5,237395;0,3434843;-0,4377614;0,1521167;0,7137926;0,8879441;-0,3721912;-0,1497983;0,7661015;0,5722849;0,2144609;-0,1989597;;;;-7,746561;-3,966098;2,341789;-0,795557;0,2963687;0,5603601;0,9912255;-0,2004984;0,2797183;-0,7056165;0,3144231;-0,596293;-0,2183528;;;;-9,407103;3,562151;-0,5695277;-0,04474285;-0,2871702;-0,8827076;0,8110846;-0,03258327;-0,3346785;-0,2595053;-0,7263966;-0,0549307;0,6340249;;;;-17,191;7,476819;1,428695;-0,3581756;0,7772043;-6,014398;0,7470249;-0,7115111;0,2627056;0,5634673;-0,3831293;0,586575;0,4377742;;;
7,901652;0,907182;4,851707;-0,08845075;0,01761662;0,4198006;-0,9255766;0,6252628;-0,01669815;-0,4487923;0,497869;0,2299245;0,7055824;;;;-5,863844;5,245412;0,4657545;-0,4202299;0,198198;0,572898;0,8752158;-0,3796874;-0,1545507;0,7666762;0,5726883;0,213461;-0,1966467;;;;-7,83173;-3,52378;2,409023;-0,8658516;0,2910281;0,5765096;0,9837607;-0,2145894;0,2794705;-0,7016487;0,318272;-0,5962859;-0,2254665;;;;-9,496818;3,366141;-0,6367486;-0,01589138;-0,3840128;-0,9351495;0,8078256;-0,01785001;-0,3410064;-0,2546897;-0,723318;-0,06144692;0,6388806;;;;-20,22563;11,53321;-0,1169197;-0,2845482;0,9149824;-5,698632;0,8332983;-0,5770123;0,2728299;0,5828598;-0,4141761;0,5717931;0,4022252;;;
6,961786;1,49379;5,306511;-0,03613715;-0,2025393;0,3006679;-0,9207479;0,6301901;-0,01284101;-0,4488212;0,4976295;0,2299202;0,7057344;;;;-5,991244;5,186607;0,5824385;-0,3474792;0,2202522;0,4247774;0,8704185;-0,3845709;-0,1582116;0,7665381;0,5732284;0,213454;-0,1956167;;;;-8,006833;-4,813363;2,374878;-0,6699328;0,2482948;0,4741918;0,9790066;-0,2269793;0,2823691;-0,6990383;0,3217571;-0,5957444;-0,2300136;;;;-9,593943;3,098197;-0,8091168;-0,01299041;-0,509868;-0,9520852;0,8055137;-0,003087625;-0,3502409;-0,2494209;-0,7195289;-0,06753168;0,6445982;;;;-18,76446;17,31569;1,973562;0,2249136;0,8928743;-5,428602;0,8707634;-0,4452521;0,2912409;0,601081;-0,4375799;0,5599975;0,3655518;;;
7,739081;1,329711;5,008337;-0,08200007;-0,2063016;0,06692342;-0,9193813;0,6331386;-0,009152318;-0,4472125;0,4975703;0,2310591;0,7064251;;;;-6,246675;5,217969;0,6761575;-0,2457187;0,2108622;0,2172888;0,8685063;-0,3849017;-0,1621887;0,7654343;0,5739977;0,2144397;-0,1966023;;;;-7,89398;-3,807989;2,413056;-0,5844709;0,2698869;0,5245729;0,9759677;-0,2411299;0,2860452;-0,696249;0,324021;-0,5958688;-0,2349214;;;;-10,01536;3,082114;-0,8942093;0,07427198;-0,5971888;-0,9538522;0,8042923;0,01323233;-0,3582433;-0,2435286;-0,7154068;-0,07279415;0,6508362;;;;-13,74149;19,05331;0,2100409;0,6882793;0,9192995;-5,059028;0,8758713;-0,3419595;0,3118297;0,6160067;-0,4562941;0,5512829;0,3292696;;;
9,139678;0,2563887;3,949636;-0,3856924;-0,1724871;0,02634285;-0,9144838;0,6265725;-0,002852028;-0,4445282;0,4999536;0,230208;0,7067145;;;;-6,683286;5,38443;0,7048648;-0,1553206;0,2146588;0,08881512;0,8658112;-0,3828439;-0,1659421;0,7634342;0,5752543;0,21595;-0,1990383;;;;-8,164461;-4,410887;2,703675;-0,5157561;0,3263371;0,3004839;0,9711756;-0,2537312;0,2878933;-0,6940912;0,3274502;-0,5955247;-0,2374111;;;;-10,6137;3,715965;-0,6625224;0,1438672;-0,7396356;-0,9613041;0,7999314;0,02771331;-0,3702683;-0,2381059;-0,7103043;-0,07749297;0,6578512;;;;-3,792011;31,38132;-0,4947393;1,525506;0,8703921;-3,606564;0,8633277;-0,2562981;0,3309568;0,6272482;-0,4623994;0,5509588;0,2986485;;;
10,46877;-0,6880296;3,564461;-0,8716356;-0,6085541;-0,01917611;-0,9202359;0,6300548;0,01215661;-0,4383829;0,5082828;0,2278456;0,705376;;;;-7,236326;5,356637;0,790173;-0,05578062;0,1853668;-0,05903489;0,8665021;-0,3733245;-0,1688544;0,760496;0,57687;0,2179686;-0,2033631;;;;-8,556673;-4,935054;3,233413;-0,2624007;0,3093451;0,3456141;0,9653485;-0,2590004;0,2912235;-0,6930017;0,3288643;-0,5955052;-0,2386848;;;;-10,65594;4,722888;0,2912837;0,08960316;-0,7938104;-0,9938973;0,7951903;0,04234843;-0,3845423;-0,2347808;-0,7040482;-0,0831292;0,665044;;;;-0,7179566;35,39873;3,868044;-1,102047;0,7014796;-0,003397315;0,8363059;-0,2357884;0,341741;0,6168305;-0,4639637;0,5577731;0,3051999;;;
13,24698;0,3980199;4,84123;-0,5118661;-0,14505;-0,1549719;-0,9202854;0,6247154;0,02368439;-0,4340136;0,5107087;0,2273373;0,7064888;;;;-7,769685;5,851984;0,988896;-0,08715039;0,1706245;-0,1610371;0,8649958;-0,3626018;-0,1750323;0,7577783;0,5777687;0,2205366;-0,2081317;;;;-8,979083;-4,838098;3,487497;-0,007132766;0,2941442;0,2064267;0,959892;-0,2632765;0,2963844;-0,6931552;0,329174;-0,5955386;-0,2377268;;;;-10,81259;4,405533;-0,4175695;-0,1276229;-0,9825777;-1,171604;0,7872067;0,05711452;-0,4013895;-0,231068;-0,696335;-0,09048771;0,6734517;;;;-7,799729;19,39903;3,548789;0,1798126;-0,2402151;1,16278;0,8213645;-0,2564345;0,3467131;0,6148044;-0,4467646;0,5681579;0,3156159;;;
12,96771;1,00545;5,74724;-0,2277355;0,3590653;-0,1878431;-0,9257117;0,6241378;0,02161879;-0,4317644;0,5076616;0,2266537;0,7102726;;;;-8,302727;6,398374;1,31796;-0,07361068;0,2034843;-0,30734;0,8706631;-0,3461868;-0,1793061;0,7549936;0,5781011;0,2243513;-0,2131907;;;;-10,10613;-4,995537;3,672522;0,1735804;0,2739798;0,1363609;0,9564813;-0,2608769;0,3035963;-0,6940162;0,3284633;-0,595836;-0,2354414;;;;-11,35103;4,158616;-3,004784;-0,1951129;-1,09129;-1,362098;0,7809066;0,07941575;-0,4210505;-0,2248501;-0,6890954;-0,09841807;0,6818385;;;;-3,62968;23,88573;2,199122;1,848913;-0,8530566;2,608809;0,8090835;-0,2718346;0,3405113;0,6175931;-0,4094764;0,585769;0,3283025;;;
10,96081;-0,4345453;6,561837;-0,321424;0,6042821;-0,4525248;-0,9240645;0,6166279;0,01633402;-0,4271991;0,5026745;0,2234958;0,7175436;;;;-8,974444;6,607359;1,524486;-0,06434263;0,1849013;-0,5272324;0,8792198;-0,3325396;-0,1792005;0,7518178;0,5777379;0,2294567;-0,2198599;;;;-11,23062;-5,089577;3,620356;0,3609626;0,1778711;-0,05063059;0,955662;-0,2613093;0,3062315;-0,696243;0,3272305;-0,5955836;-0,2311838;;;;-13,03537;4,930399;-1,476503;-0,2277137;-1,362064;-1,510432;0,7708263;0,103528;-0,4414135;-0,2192699;-0,6786915;-0,1073809;0,6926528;;;;-19,34882;-9,551898;1,301515;-1,082282;-0,7839772;3,449377;0,77516;-0,3181816;0,3241281;0,607801;-0,3945431;0,5895946;0,3567797;;;
10,54871;-3,619458;6,64827;-0,7458891;0,8113604;-0,5630397;-0,9269637;0,6065481;0,007007117;-0,4196654;0,4990632;0,213741;0,7274144;;;;-9,823484;6,751267;1,639071;0,01365057;0,1671129;-0,7066548;0,8897852;-0,309837;-0,180597;0,7477168;0,5774377;0,2353572;-0,2282371;;;;-12,40948;-4,799563;3,331885;0,4455212;0,1185485;-0,1316305;0,953094;-0,2560143;0,3116173;-0,6988715;0,3255403;-0,5953043;-0,2263073;;;;-14,34011;6,954906;-0,03610646;-0,4187484;-1,59762;-1,690625;0,7580901;0,1303552;-0,4687952;-0,2157955;-0,6651734;-0,1185293;0,7049308;;;;-16,81384;-5,062156;6,937225;1,202604;-0,7300356;1,442526;0,7557676;-0,3519547;0,3087762;0,6156377;-0,3741057;0,5936567;0,3586181;;;
13,73598;-3,366487;6,017151;-0,4856048;0,08688534;-0,05849013;-0,9287273;0,6028329;0,007391894;-0,416357;0,5010994;0,2085678;0,7294146;;;;-10,94889;7,084234;1,637964;0,1411844;0,07479112;-0,904049;0,9043685;-0,287357;-0,1821664;0,7423441;0,5775142;0,2412983;-0,2391183;;;;-13,49754;-4,366878;2,945965;0,4129595;0,07966325;-0,3332323;0,9537698;-0,2477921;0,3139443;-0,701647;0,3249706;-0,5944905;-0,220605;;;;-14,71677;8,483685;0,4361942;-0,7155218;-1,663845;-1,910634;0,7447943;0,1629687;-0,4946585;-0,2137155;-0,6499692;-0,1328052;0,7170972;;;;-18,57883;20,29778;3,066141;0,8327906;-0,4900767;4,888508;0,715942;-0,4015227;0,3058698;0,6041032;-0,327575;0,6157346;0,3855188;;;
12,08794;-3,888855;4,539772;0,2824522;-0,09351792;0,549141;-0,9220719;0,6089139;-0,000564958;-0,4212151;0,5030709;0,2064032;0,7258754;;;;-11,53115;7,051064;1,722442;0,3667603;-0,02521104;-1,047788;0,9123929;-0,2547222;-0,1802432;0,7354876;0,5784693;0,2468676;-0,2519674;;;;-13,45112;-4,760139;2,902381;0,3158598;-0,001516549;-0,3789716;0,9501832;-0,2357754;0,3128972;-0,7046896;0,3252321;-0,5926903;-0,2153017;;;;-14,49158;10,70818;0,1925167;-0,9121706;-1,625362;-2,240341;0,7218969;0,2037305;-0,5241875;-0,2113117;-0,6341885;-0,1500662;0,7284452;;;;-7,139063;-5,094094;-3,435794;1,123178;-0,08032656;5,292151;0,6811472;-0,4694002;0,3143131;0,5856547;-0,2950166;0,6347353;0,40876;;;
8,573008;-6,570527;5,309967;0,6566885;0,2817777;0,3560163;-0,9159731;0,6210741;-0,007977339;-0,425447;0,5008318;0,2008039;0,726526;;;;-10,8869;6,794146;2,078947;0,5863699;-0,2473463;-1,163089;0,9242833;-0,2242594;-0,1787552;0,728151;0,5794303;0,2511681;-0,2664042;;;;-13,09506;-5,155344;2,861713;0,3398209;-0,05446754;-0,4369908;0,9502931;-0,2295817;0,3121658;-0,7082758;0,3256363;-0,5902816;-0,2094609;;;;-14,64954;11,93969;-0,7012103;-1,005592;-1,606808;-2,637303;0,7027857;0,2490151;-0,5482078;-0,2066393;-0,6178797;-0,1699014;0,7393634;;;;-4,209257;8,161644;-0,00255764;0,9577038;-0,1020881;2,030856;0,6447866;-0,4950822;0,3230125;0,5804464;-0,2657587;0,6479971;0,4153962;;;
6,36287;-6,278844;5,664148;0,5425983;0,1696613;-0,06705509;-0,9121068;0,6269561;-0,01351023;-0,4256402;0,4984929;0,1961491;0,7292878;;;;-10,04531;6,947134;2,666253;0,8593205;-0,2873626;-1,18209;0,9419934;-0,1986457;-0,1792423;0,720106;0,5813428;0,2546311;-0,2804477;;;;-12,83964;-5,191465;2,79666;0,4891695;-0,09858081;-0,5726668;0,9545286;-0,2176215;0,311767;-0,7128081;0,3256581;-0,5874381;-0,2019103;;;;-15,19221;12,53639;-1,926125;-0,7238797;-1,67982;-2,737614;0,6858663;0,2916135;-0,5698335;-0,1993416;-0,6015978;-0,1875065;0,750456;;;;-7,445883;8,693178;-0,4927618;-0,4886941;0,3862393;1,885522;0,6152869;-0,5220433;0,328836;0,5697253;-0,2479364;0,6566176;0,4275439;;;
7,708699;-4,509898;4,624046;0,611138;-0,3961389;-0,2248661;-0,9138936;0,6174923;-0,01690358;-0,4243333;0,4996563;0,1978495;0,7287937;;;;-9,619555;7,431032;2,981365;1,08285;-0,3733884;-1,049535;0,9552577;-0,1718673;-0,1758166;0,7117397;0,5846057;0,2557485;-0,2936927;;;;-12,2043;-5,345023;2,847579;0,8388193;-0,1214094;-0,559171;0,9557291;-0,2031502;0,3080164;-0,7185778;0,3230697;-0,5850337;-0,192373;;;;-16,81792;9,580846;-1,348552;-0,304915;-1,912933;-2,843458;0,6550475;0,3300353;-0,5986335;-0,1879636;-0,5836071;-0,2019137;0,7637429;;;;-9,25108;4,12269;-0,1923937;-0,2966117;0,2706374;1,470697;0,5939496;-0,5433375;0,3267927;0,5614719;-0,2381051;0,6617622;0,4360344;;;
9,626612;-3,468122;3,228269;0,8370823;-0,7806139;-0,06548696;-0,9174386;0,6174471;-0,009345709;-0,4261943;0,5033037;0,2058937;0,7229464;;;;-8,581109;7,434227;2,763799;0,9352745;-0,6027141;-1,066042;0,9644767;-0,1486238;-0,1733415;0,7048503;0,5861066;0,2552358;-0,3074406;;;;-11,07829;-5,093412;2,754286;1,25401;-0,1614642;-0,9573551;0,9600938;-0,1833607;0,307525;-0,7265642;0,3196795;-0,5816898;-0,1776129;;;;-15,5034;6,441727;-1,034862;-0,2368284;-1,932611;-2,8232;0,6214718;0,3637761;-0,6293192;-0,1753987;-0,5652495;-0,2153805;0,7767493;;;;-9,180615;6,173277;-0,6286484;-0,3479109;0,3309147;1,360608;0,5748504;-0,5600351;0,3271241;0,5531617;-0,227225;0,6673005;0,4439492;;;
