5,386376;-3,613739;1,147767;0,805074;-0,4508587;0,4906994;-0,6748168;0,5903932;-0,5410512;-0,7640466;0,3250725;0,5527026;0,07127721;;;;6,736534;2,364946;2,721197;0,5069011;0,96749;0,8046935;-0,6191987;-0,4752813;-0,5696391;-0,7714652;-0,2678802;0,5746535;-0,05343089;;;;-6,398113;2,302895;2,523413;-0,3856595;-0,5726289;0,4339755;0,8219259;0,09343757;-0,5261666;-0,6313093;0,3196689;-0,5716897;-0,4152482;;;;-4,284258;-7,1779;2,910647;-0,3587775;-0,2135009;-0,7279347;0,6607116;0,4109206;-0,6029451;0,7954784;-0,4881277;0,02250896;0,3583835;;;;-0,9186552;-0,4864747;9,0193;0,08782391;0,06003907;0,2127605;-0,2856622;0,2171836;-0,7910905;-0,2305065;-0,04850577;-0,03476345;0,9712391;;;
6,287262;-3,957127;1,332467;0,6789309;-0,3445572;0,7735088;-0,6731147;0,5893535;-0,5457976;-0,7650319;0,3236361;0,5537899;0,05746704;;;;6,485091;2,665943;3,059479;0,4528925;1,083204;0,7239258;-0,6181381;-0,4700976;-0,580986;-0,7772691;-0,2669575;0,5658932;-0,06596413;;;;-7,51876;2,279785;2,786904;-0,3141455;-0,5908072;0,444001;0,8163202;0,08886163;-0,5364519;-0,6319477;0,3152713;-0,5680425;-0,4225799;;;;-4,468689;-10,85281;3,836307;-0,5464462;-0,2630436;-0,5907487;0,6542601;0,4244205;-0,6023393;0,7931552;-0,4934781;0,01347823;0,3566546;;;;-2,109002;-0,8458309;9,509862;-0,3893303;0,4909321;-0,1834387;-0,274779;0,2215215;-0,7926539;-0,2273901;-0,05334975;-0,04020938;0,9715095;;;
8,058306;-4,613258;1,74879;0,5239391;-0,2010739;1,059646;-0,6721399;0,5980828;-0,5449479;-0,7662723;0,3251343;0,5524148;0,04418449;;;;7,436631;3,014371;3,851721;0,2129501;1,162344;0,5728747;-0,6131179;-0,4663117;-0,5885252;-0,7841247;-0,2650337;0,5559325;-0,07644989;;;;-9,216701;2,317213;2,717742;-0,4166176;-0,485978;0,2219706;0,8119715;0,08507168;-0,5418534;-0,6325067;0,3136593;-0,5638843;-0,4284711;;;;-4,185561;-10,98109;5,293813;-0,2364651;-0,07938639;-0,3905892;0,6495527;0,4359698;-0,6033757;0,792608;-0,4960169;0,008729856;0,3544904;;;;-3,053744;-1,607178;9,017449;-0,5567198;0,5816798;0,08227587;-0,262556;0,2310321;-0,7929994;-0,2255722;-0,05956656;-0,04804029;0,9712163;;;
9,580682;-5,381067;2,154811;0,477603;-0,1370004;1,185816;-0,6634654;0,6068056;-0,5476179;-0,7676189;0,3277296;0,5498999;0,03105868;;;;8,825855;2,794204;4,165003;0,1323805;1,219087;0,2851206;-0,5991716;-0,4629352;-0,6012558;-0,7911374;-0,2639155;0,5451844;-0,08499479;;;;-10,282;1,820229;2,118057;-0,4519536;-0,39338;-0,007635475;0,8080413;0,08779936;-0,5479696;-0,6332761;0,3143828;-0,5595694;-0,4324429;;;;-4,101509;-8,941365;6,121544;-0,05781919;-0,2401001;-0,2558729;0,6453249;0,4407397;-0,6039958;0,793501;-0,4953788;0,005443711;0,3534492;;;;-3,668351;-1,855923;8,427542;-0,7130228;0,6616113;0,2629574;-0,2501337;0,2426724;-0,7950204;-0,2251599;-0,06689366;-0,05763987;0,9703122;;;
9,61619;-5,933722;2,532696;0,5522215;0,02386915;1,169264;-0,6505108;0,6105491;-0,5532181;-0,7700936;0,3294521;0,5459838;0,01785428;;;;8,968289;2,258477;4,514616;0,04269416;1,20867;0,3366725;-0,5868596;-0,4621772;-0,6158035;-0,7980161;-0,2617927;0,5345318;-0,09439583;;;;-9,61189;1,302922;1,173908;-0,491708;-0,2326077;-0,08067201;0,804449;0,09299247;-0,553106;-0,6329843;0,3167737;-0,5562842;-0,435354;;;;-2,718464;-6,228822;4,523015;-0,3177236;-0,5176399;-0,213794;0,6361292;0,4476184;-0,6093895;0,7932966;-0,4955536;-0,0005588991;0,3537043;;;;-3,858449;-2,202682;8,147444;-0,6714081;0,5809024;0,3716156;-0,2374034;0,2537016;-0,7937801;-0,2254433;-0,07368492;-0,06673411;0,9691709;;;
8,288315;-6,308497;2,36043;0,6233793;0,01266353;0,5796311;-0,6413399;0,6129113;-0,562378;-0,7724873;0,3268809;0,5443954;0,006755126;;;;7,916926;1,769311;4,473205;0,1422063;1,100344;0,1716745;-0,5724119;-0,462016;-0,6313363;-0,8040808;-0,2614315;0,5238586;-0,1033428;;;;-8,128121;0,9946797;0,5560759;-0,5507398;-0,03269418;0,1271303;0,8024966;0,09785234;-0,5514171;-0,6301817;0,3194372;-0,554995;-0,4391029;;;;-1,663555;-4,495965;3,948338;-0,464618;-0,4695924;-0,127935;0,6309726;0,4549276;-0,6106927;0,7933538;-0,4961794;-0,005442732;0,3526556;;;;-3,050149;-2,821371;7,907499;-0,6091567;0,5754822;0,4714181;-0,2223209;0,2663075;-0,7932938;-0,2258609;-0,07971916;-0,07554996;0,9679483;;;
6,739288;-5,937208;1,790123;0,6456169;-0,1310113;0,0473452;-0,6421339;0,6089146;-0,5680546;-0,7738247;0,3208652;0,5461087;-0,002480027;;;;6,592031;1,393969;4,01343;0,1463224;0,7293639;0,3123894;-0,5647237;-0,4611014;-0,6390312;-0,8078979;-0,260714;0,5163419;-0,1127836;;;;-6,88127;0,6669557;0,1564504;-0,551012;0,07075486;0,2621284;0,8045062;0,09878122;-0,551152;-0,626;0,322051;-0,5549719;-0,4431853;;;;-1,066031;-4,100221;4,232029;-0,4059525;-0,4726757;-0,1205149;0,6237434;0,4610839;-0,6113681;0,7947638;-0,4956023;-0,009656847;0,3501937;;;;-2,765435;-3,495495;7,265172;-0,5678475;0,5819404;0,59768;-0,2072552;0,2782181;-0,7930963;-0,2262103;-0,0857036;-0,0844608;0,9666179;;;
5,978037;-4,994914;1,040955;0,7404357;-0,2504915;-0,3602832;-0,6452225;0,5968582;-0,5710264;-0,7743391;0,3120065;0,5504278;-0,008947682;;;;5,670646;1,339496;3,673482;0,2401254;0,3016563;0,52092;-0,5652656;-0,4578059;-0,6427757;-0,8089722;-0,2601946;0,5125396;-0,1231491;;;;-5,722522;0,2660355;0,1099448;-0,5884005;0,2406246;0,3713723;0,8076937;0,09783079;-0,5483283;-0,6203606;0,3252685;-0,5560009;-0,4474552;;;;-0,9595254;-4,127434;4,762712;-0,3954077;-0,5948417;-0,2961321;0,6145464;0,4683864;-0,6167675;0,7973056;-0,4940793;-0,01524196;0,3463482;;;;-3,154005;-3,839043;6,658602;-0,5385253;0,5991053;0,5760555;-0,1951774;0,2887094;-0,7935813;-0,2257484;-0,09236281;-0,09338115;0,965291;;;
6,001585;-3,644746;0,793612;0,5747754;-0,1141944;-0,3022774;-0,6523086;0,5855871;-0,5761363;-0,7749108;0,3052662;0,5533451;-0,01161201;;;;5,256205;1,056607;3,5802;0,2210671;-0,1045552;0,5781497;-0,5690503;-0,4509704;-0,6424411;-0,8078458;-0,2597745;0,5119711;-0,1333714;;;;-5,386108;0,0306762;-0,1504973;-0,6001315;0,4313522;0,3121296;0,8127665;0,09763264;-0,5402928;-0,6136897;0,3300907;-0,5580574;-0,4505518;;;;-0,7318408;-4,443275;5,291137;-0,4516813;-0,735621;-0,2361731;0,6037762;0,4784042;-0,6190456;0,7994718;-0,4924588;-0,02188531;0,343293;;;;-4,210314;-3,539392;7,121012;-0,1148708;0,2779713;0,8230041;-0,1834304;0,2922089;-0,7946957;-0,2285447;-0,09800109;-0,09656073;0,963763;;;
6,773982;-2,813897;1,121574;0,2917731;0,02108791;-0,004642045;-0,6542539;0,5789729;-0,5794367;-0,7755697;0,3028995;0,5537227;-0,01160386;;;;5,978588;1,040064;3,29691;0,3228902;-0,201684;0,2104882;-0,5748645;-0,4534714;-0,6349559;-0,805942;-0,2619328;0,5121405;-0,1398598;;;;-7,022405;0,3035673;0,002409073;-0,4953897;0,6172007;-0,06454825;0,8197393;0,1016537;-0,5305607;-0,6081529;0,3368489;-0,5602855;-0,4502921;;;;-0,2891042;-4,859735;5,933302;-0,3845746;-0,7264347;0,05089462;0,5930392;0,4837253;-0,6256985;0,8010898;-0,4903652;-0,02708324;0,3421455;;;;-4,474784;-3,165836;8,527438;0,6810338;-0,1546143;0,8642101;-0,179789;0,2886525;-0,7974233;-0,2323941;-0,1010404;-0,09028391;0,9631369;;;
8,4776;-3,278616;1,933504;-0,1025163;0,1473726;0,1543461;-0,6529817;0,5789953;-0,5804425;-0,7760692;0,3047047;0,5520719;-0,009392485;;;;7,697003;2,554118;3,369929;0,4822446;0,05679784;-0,3126857;-0,5772716;-0,4586746;-0,6312596;-0,8056406;-0,2673845;0,5097401;-0,1400491;;;;-10,65396;0,4096347;0,1344622;-0,2999896;0,6270277;-0,3858195;0,8278786;0,1073211;-0,5183301;-0,6047817;0,3441403;-0,5621494;-0,4469837;;;;-0,389396;-5,593387;6,011693;-0,1956853;-0,6759872;0,2181329;0,5850243;0,4859585;-0,6318464;0,8025058;-0,4874725;-0,03087035;0,3426397;;;;-3,626996;-1,994817;9,93402;1,45934;-0,3827782;0,8039667;-0,1766035;0,2702984;-0,8028237;-0,2368906;-0,102566;-0,07498214;0,9631929;;;
11,1496;-4,597908;2,537838;-0,4528234;0,008009291;0,1742385;-0,6526951;0,5836951;-0,5771176;-0,7746878;0,3092905;0,5515069;-0,006176769;;;;10,32158;3,939324;3,489868;0,3169313;0,1197434;-0,6821942;-0,571606;-0,4727545;-0,6296961;-0,8063252;-0,2731136;0,5069395;-0,1351329;;;;-13,815;0,4981154;0,1381831;-0,2848835;0,8461608;-0,5151919;0,833882;0,1186043;-0,5051506;-0,6008029;0,3529433;-0,5648419;-0,4420638;;;;-1,704159;-7,838027;6,047212;0,06438814;-0,8065846;0,3345097;0,5797063;0,482849;-0,6383488;0,8027936;-0,4834328;-0,03520216;0,3472403;;;;-3,476655;-0,3582457;10,90586;1,878048;-0,7330295;0,9004011;-0,184236;0,244034;-0,8106472;-0,244025;-0,1015264;-0,05366921;0,9629453;;;
14,92115;-6,373692;3,110997;-0,467569;0,08682328;0,2512621;-0,6501068;0,5951131;-0,5750738;-0,7735783;0,3143719;0,5502132;-0,003505566;;;;12,82833;5,705281;4,085817;0,1100448;0,1160999;-0,9607394;-0,5565236;-0,4837811;-0,629431;-0,8078625;-0,278527;0,5038729;-0,1260673;;;;-15,77339;0,8005067;0,2516635;-0,3909771;0,9321144;-0,2650305;0,8456541;0,1271275;-0,4902787;-0,5948657;0,3611268;-0,5683141;-0,439023;;;;-4,100827;-11,97187;5,149387;0,2861046;-1,3302;0,4519002;0,5692025;0,4755046;-0,6519223;0,8004086;-0,4778399;-0,04424187;0,359246;;;;-3,890237;1,242413;10,87927;1,725404;-0,7499671;1,035794;-0,1959455;0,2165631;-0,8157939;-0,2533822;-0,1006237;-0,03296319;0,9615538;;;
15,58255;-5,515057;3,017854;0,01271544;0,3101292;0,078762;-0,6447973;0,5995268;-0,5765316;-0,7751556;0,3148278;0,547738;-0,0004807834;;;;13,12777;6,131076;4,265038;0,1933263;-0,1443416;-1,051768;-0,5474198;-0,4955468;-0,6273568;-0,8078399;-0,2853953;0,5024724;-0,1160417;;;;-15,69361;1,743398;-0,2055739;-0,4946223;0,9892989;0,1050708;0,8542839;0,1306452;-0,4732745;-0,5862767;0,3678066;-0,5732194;-0,4386541;;;;-5,495406;-18,05591;6,055426;-0,4546283;-1,411073;-0,1138213;0,5490854;0,4803667;-0,6653631;0,7958036;-0,4780491;-0,05989491;0,3668489;;;;-3,69885;2,255172;10,60262;1,026441;-0,6113248;0,8858956;-0,2044767;0,1976418;-0,8196325;-0,2623824;-0,09937619;-0,01911277;0,9596429;;;
14,45201;-4,38381;3,160216;0,1920191;0,3737356;0,01727501;-0,6375152;0,5925774;-0,5831819;-0,7777524;0,3135557;0,5447708;0,002956729;;;;12,45509;6,183366;4,087838;0,03839144;-0,4569089;-0,7072469;-0,5422056;-0,5098314;-0,6197155;-0,8061836;-0,2896408;0,5046678;-0,1071753;;;;-13,89562;3,572807;-0,6332905;-0,5333596;1,030814;0,4079277;0,8655202;0,1248898;-0,453086;-0,5753554;0,3725112;-0,5798852;-0,4403801;;;;-2,647155;-15,15733;5,582238;-1,135984;-0,8163056;-0,04311273;0,5327078;0,4987316;-0,6654332;0,7887671;-0,485408;-0,07292252;0,3700105;;;;-3,344816;4,510103;10,11497;0,3793243;-0,550263;0,6648525;-0,2125583;0,191279;-0,8208151;-0,2715222;-0,09734714;-0,01065932;0,957437;;;
12,79343;-3,90082;2,352468;0,1958799;0,1954089;-0,4604123;-0,6436971;0,5881287;-0,588268;-0,7790862;0,3095102;0,5451102;0,009099103;;;;12,04619;5,254841;3,096186;0,0453391;-0,8700966;-0,5360713;-0,5486385;-0,5145339;-0,6153949;-0,8017811;-0,2934301;0,5110751;-0,09923685;;;;-12,25507;3,974482;-0,8610428;-0,5862431;0,998094;0,4072239;0,8798495;0,1214351;-0,4323979;-0,5641198;0,3770446;-0,5862715;-0,4425966;;;;-0,2893373;-14,15732;2,607044;0,3358877;0,5835178;-0,0357232;0,5391282;0,4931439;-0,6664433;0,789599;-0,4870699;-0,0707599;0,366455;;;;-2,517992;4,474093;10,07589;0,3236176;-0,4953456;0,5844657;-0,2214929;0,1847254;-0,819482;-0,2801372;-0,09511808;-0,002890005;0,9552315;;;
11,05496;-3,957696;1,948197;-0,003407191;0,1124227;-0,7821026;-0,649929;0,5794615;-0,5901273;-0,7791835;0,3051426;0,5472234;0,01753502;;;;11,21178;3,904219;1,91237;0,1217873;-0,9849117;-0,3262247;-0,5578513;-0,5200965;-0,604902;-0,7958034;-0,2967969;0,5193873;-0,09404964;;;;-11,41316;3,270489;-1,08342;-0,7238804;0,9784926;0,1877245;0,8881909;0,1205901;-0,4110126;-0,5534829;0,3837326;-0,5907792;-0,4442813;;;;-1,732819;-10,56566;2,302032;-0,7012663;0,2764725;0,2851846;0,545373;0,4945614;-0,6592692;0,7834133;-0,4959002;-0,07252973;0,3675404;;;;-1,608076;4,038939;9,504393;-0,1092987;-0,6272218;0,3043934;-0,2286597;0,1854482;-0,8169004;-0,2867412;-0,0897825;0,0008205579;0,9537913;;;
9,065127;-4,157187;2,051861;0,130921;-0,06698309;-1,008174;-0,6514379;0,5687467;-0,5901876;-0,7788558;0,2983613;0,5511279;0,02494212;;;;10,36913;2,903512;1,190021;0,3480956;-0,9386823;-0,1300364;-0,5688971;-0,5249611;-0,5906776;-0,7888267;-0,300852;0,5278937;-0,09256718;;;;-10,91279;2,653421;-0,9053934;-0,7050456;0,8529243;0,105497;0,8973382;0,1237081;-0,396699;-0,5442711;0,3903345;-0,5938618;-0,4457981;;;;-0,3648015;-8,474606;3,832552;-0,8786823;-0,3336193;0,7234878;0,5481811;0,5030079;-0,6513646;0,776486;-0,5025477;-0,07638013;0,3723992;;;;-0,1839873;3,942371;10,02022;-0,4120404;-0,5891401;0,2945868;-0,2386324;0,1914645;-0,8145205;-0,2944957;-0,0826722;0,001654345;0,9520687;;;
7,717668;-3,891375;1,658288;0,3523338;-0,3191941;-1,148674;-0,6655314;0,5546626;-0,5890679;-0,7776154;0,2889188;0,5576073;0,03023554;;;;9,105866;2,475024;0,5490888;0,4954169;-0,8542948;-0,001560536;-0,5791173;-0,531821;-0,5759252;-0,7814603;-0,3052713;0,5361562;-0,09308916;;;;-9,987321;2,001575;-0,7239003;-0,5993425;0,7173215;0,2145203;0,9046144;0,1252199;-0,3831122;-0,5360444;0,395195;-0,5966696;-0,4477305;;;;-1,161851;-9,185395;2,924449;-0,5935451;-0,3898217;0,681562;0,5502769;0,5080813;-0,6468631;0,7698582;-0,5074148;-0,08026986;0,3786889;;;;1,121447;0,8901978;12,01445;-1,035526;-0,3859885;0,2575851;-0,2447449;0,2065592;-0,8085404;-0,3013397;-0,07363573;-0,005834329;0,9506513;;;
7,332877;-2,939881;1,025902;0,5142654;-0,4628744;-1,040069;-0,681295;0,5320647;-0,5898424;-0,7755738;0,2788704;0,5652888;0,03413263;;;;8,083084;2,396684;0,4898347;0,6815805;-0,6161807;-0,06288893;-0,5886248;-0,5384;-0,5623746;-0,7749233;-0,3112439;0,5419052;-0,09465614;;;;-8,776975;1,48185;-0,1186259;-0,3909658;0,5862695;0,2401997;0,9115756;0,1239458;-0,3699118;-0,5298081;0,3981565;-0,5991939;-0,4491564;;;;-1,891174;-9,956899;2,73444;0,5215062;-0,1527516;0,5986586;0,5547496;0,4981282;-0,6523752;0,7688031;-0,5047193;-0,07854337;0,384748;;;;1,458004;-2,100087;11,49767;-2,177989;0,166453;0,0692088;-0,241428;0,2359888;-0,8001389;-0,3030775;-0,06560838;-0,02814449;0,9502881;;;
7,001905;-2,135747;0,5539331;0,4552054;-0,3734168;-0,8129725;-0,6971737;0,5132097;-0,5849732;-0,7735;0,2705884;0,5718924;0,0376641;;;;7,817065;2,769998;0,8741956;0,7132825;-0,4014388;-0,04914702;-0,5927531;-0,5493618;-0,5452083;-0,7698035;-0,317258;0,5453083;-0,0968958;;;;-7,999035;1,244748;0,4732596;-0,1910178;0,3877315;0,216336;0,9153966;0,1219965;-0,358373;-0,526142;0,3992478;-0,6009056;-0,450209;;;;-2,12699;-9,708497;3,361101;0,8370966;0,2401152;0,5247576;0,5643992;0,4825853;-0,6601579;0,7702075;-0,5007012;-0,07245008;0,3883678;;;;0,5923302;-3,27669;10,70491;-2,420571;0,2819211;0,05311064;-0,2370561;0,2748871;-0,788092;-0,3010569;-0,0586769;-0,05427149;0,9502507;;;
6,720544;-2,453623;0,713878;0,4030906;-0,4414109;-0,5700688;-0,7088349;0,4982146;-0,5836866;-0,7711518;0,2640072;0,5780607;0,03835107;;;;8,202205;3,159365;0,9909535;0,6853248;-0,2995818;-0,1102325;-0,5946916;-0,5572099;-0,5332192;-0,7655033;-0,3232755;0,5475189;-0,09859288;;;;-7,971241;0,5545556;1,309975;-0,01814687;0,1905255;0,1791148;0,9179974;0,1162392;-0,3550986;-0,525461;0,3989539;-0,6011848;-0,4508916;;;;-3,618187;-8,255927;3,17941;0,6849407;0,4102855;0,4213491;0,5712675;0,4665509;-0,6618885;0,770205;-0,4985099;-0,06555273;0,3923964;;;;0,4355247;-4,394753;10,79597;-1,897242;0,2608209;0,2206124;-0,2314362;0,3096459;-0,7788619;-0,2986141;-0,05356687;-0,07574771;0,9498539;;;
7,253956;-3,041853;0,8249533;0,2807368;-0,3982849;-0,3028618;-0,7161735;0,4905452;-0,583013;-0,7689171;0,2597841;0,5830299;0,036808;;;;9,324174;3,003624;1,128284;0,5761869;-0,1160517;-0,1091053;-0,5950341;-0,5650301;-0,5263552;-0,7624763;-0,3282754;0,5482765;-0,1012809;;;;-9,031553;-0,5484672;1,788317;0,0405596;0,06022738;-0,04539093;0,9206717;0,1120224;-0,3538842;-0,5276566;0,3988172;-0,5997018;-0,4504232;;;;-5,327793;-9,525627;7,912313;0,2697224;0,4480669;0,5724597;0,5823201;0,454904;-0,6594239;0,7700929;-0,4976499;-0,05656411;0,3950974;;;;0,8412583;-3,696943;11,94256;-0,6581737;-0,06265011;0,2249001;-0,224407;0,3294732;-0,7715318;-0,299824;-0,04882867;-0,08284941;0,949135;;;
9,001216;-3,906805;1,469783;0,2512301;-0,3003085;0,004432268;-0,7216436;0,4869813;-0,5816703;-0,7675872;0,2575648;0,585973;0,03325322;;;;10,87891;2,995378;1,315389;0,5576518;0,174453;-0,1413359;-0,5946487;-0,5723975;-0,5232833;-0,7610665;-0,3329916;0,5466421;-0,1052458;;;;-10,93935;-1,646499;2,686044;-0,07377797;-0,1123161;-0,3342274;0,9209742;0,1156719;-0,3537767;-0,5317923;0,3998416;-0,5959185;-0,4496717;;;;-6,419549;-7,378343;12,85605;-0,01387586;-0,02234272;0,7904961;0,5875812;0,4492981;-0,659321;0,7721054;-0,4943291;-0,04690074;0,3966008;;;;1,757646;-2,621846;11,92301;0,3516344;-0,1211477;0,1211733;-0,225574;0,3277941;-0,7722932;-0,303831;-0,04555355;-0,07870978;0,9483756;;;
10,77683;-4,456962;2,344263;0,3479321;-0,2529197;0,4962323;-0,7203658;0,4835525;-0,5809005;-0,76723;0,2576164;0,5867772;0,02615942;;;;11,90531;4,153764;1,878132;0,6107507;0,645538;-0,3296623;-0,5851339;-0,583316;-0,5221288;-0,7625236;-0,3386801;0,5403467;-0,1089908;;;;-12,84189;-1,38319;3,226626;-0,1956491;-0,3529899;-0,8161186;0,9175622;0,1275335;-0,3618878;-0,5392549;0,4034195;-0,5878878;-0,4481571;;;;-6,950511;-2,638374;11,97635;1,042262;0,126481;0,7557725;0,5933727;0,4321598;-0,6661356;0,7787108;-0,482435;-0,03105502;0,3998767;;;;1,58506;-1,52957;11,15606;0,6346607;-0,003221981;0,03776106;-0,2240676;0,318201;-0,7752826;-0,3078684;-0,04445288;-0,07166861;0,9476838;;;
12,27531;-3,893728;2,838592;0,5979425;0,05328749;0,4371628;-0,7172953;0,4872636;-0,5837762;-0,7693272;0,2557016;0,5850781;0,02087627;;;;11,47067;5,989394;2,756886;0,6039412;0,8964379;-0,3053814;-0,5729821;-0,5914068;-0,5265875;-0,7658682;-0,3438292;0,5316941;-0,1119315;;;;-13,71653;-0,3234141;4,25678;-0,3244555;-0,5896341;-0,801232;0,9070064;0,1441261;-0,3712522;-0,5468582;0,4074001;-0,5777502;-0,4485264;;;;-5,782026;-1,694212;4,370962;0,1921794;0,6047763;0,4817759;0,6061536;0,4195236;-0,6614791;0,7755591;-0,4820018;-0,0195545;0,4071853;;;;0,567572;-1,611984;9,946588;0,1719761;0,163149;0,0645839;-0,2252754;0,3066787;-0,7817788;-0,3095951;-0,04459064;-0,07028963;0,9472179;;;
12,40998;-2,859447;2,982983;0,6635049;0,3751501;0,4673061;-0,7098076;0,4867947;-0,5914703;-0,7734486;0,2536042;0,5806556;0,01735308;;;;9,497646;6,535386;3,41313;0,3611563;0,9168547;-0,212477;-0,5619789;-0,5997413;-0,5321416;-0,7705625;-0,3464633;0,5229476;-0,1127932;;;;-13,02528;0,1105425;3,867478;-0,3620333;-0,8311612;-0,5541584;0,8996538;0,1583132;-0,3857907;-0,5541642;0,4087957;-0,5674535;-0,451425;;;;-6,982202;-0,3740412;3,958774;0,1662242;0,5687753;-0,08512469;0,6155724;0,4192691;-0,6536431;0,7743384;-0,4813155;-0,01010689;0,4106497;;;;-0,7387437;-2,508426;8,511245;-0,3643443;0,3640647;0,1088665;-0,218431;0,3103584;-0,7799523;-0,3072291;-0,04639523;-0,07633644;0,9474336;;;
11,12255;-1,833638;3,190642;0,5829865;0,7287155;0,3193599;-0,7032627;0,4831694;-0,6048079;-0,7795242;0,2513215;0,5734714;0,01760506;;;;7,710362;6,430122;3,578174;0,06075069;0,8501727;-0,1532712;-0,5503532;-0,6028541;-0,5397741;-0,7761914;-0,3463029;0,5151227;-0,1106785;;;;-10,9451;-0,07506435;2,828761;-0,3685861;-0,9856167;-0,2902808;0,8936226;0,1669904;-0,3983081;-0,5609742;0,4078275;-0,5574875;-0,4562809;;;;-6,666181;-3,993956;4,49173;0,4564496;-0,2780913;-0,2893005;0,6180518;0,4108609;-0,6603346;0,772504;-0,4771448;-0,01159807;0,4188507;;;;-1,531811;-3,083504;8,594787;-0,4894308;0,3728964;0,2094777;-0,2095147;0,3185535;-0,7790096;-0,3046554;-0,04869244;-0,08404674;0,9474968;;;
9,283612;-1,333871;3,482166;0,3471914;0,9186703;0,131704;-0,690132;0,4803885;-0,6188393;-0,7863441;0,2498893;0,5645646;0,02202307;;;;6,48575;5,916248;3,6081;-0,2107635;0,8155605;-0,07664603;-0,5391229;-0,6008105;-0,5539283;-0,7826374;-0,3435086;0,5080004;-0,1068458;;;;-8,892635;-0,054093;1,973678;-0,4015973;-1,050437;-0,09925393;0,8834161;0,1704383;-0,4158055;-0,5667988;0,4055461;-0,5480661;-0,4624878;;;;-5,420204;-6,496367;4,749247;-0,6582717;-0,8374819;-0,2093653;0,6058812;0,4181335;-0,6650296;0,7675118;-0,4792373;-0,02209847;0,4251692;;;;-0,8799712;-4,114596;8,03378;-0,4172163;0,1965125;0,6009288;-0,2021696;0,323659;-0,7784285;-0,3035396;-0,0492025;-0,09134077;0,9471534;;;
7,11836;-1,54321;3,925441;0,02450538;1,058147;0,1517971;-0,6760947;0,4782383;-0,6345994;-0,7937536;0,2514043;0,5530931;0,02896626;;;;5,517125;5,438646;3,758092;-0,3374527;0,7275125;-0,08796235;-0,530435;-0,6011613;-0,5635415;-0,7892366;-0,3397966;0,5013385;-0,1015057;;;;-7,506027;-0,2264405;1,186549;-0,3867702;-0,9467233;-0,001712796;0,875442;0,1738499;-0,43125;-0,5712444;0,4031707;-0,5400966;-0,4684323;;;;-4,255012;-6,561846;6,304324;-1,706719;-1,142752;0,01010183;0,5923311;0,4382221;-0,6655409;0,7599226;-0,4863604;-0,03651102;0,4296953;;;;-1,773874;-3,119009;8,507785;0,1957403;0,1804036;0,2151132;-0,1962788;0,3220864;-0,7812032;-0,3007903;-0,05206335;-0,09172804;0,9478399;;;
5,098964;-2,029784;4,477375;-0,2179008;1,152031;0,1939563;-0,6566188;0,4865077;-0,6468096;-0,8019362;0,2560476;0,5383658;0,03873101;;;;4,63589;4,801592;3,741508;-0,3332699;0,6495846;-0,10509;-0,5215853;-0,5945606;-0,5777218;-0,7955565;-0,3361554;0,4949513;-0,09545926;;;;-6,701051;-0,5786362;0,6424714;-0,4689429;-0,729801;-0,05209891;0,8680028;0,1797757;-0,4487086;-0,5740234;0,4028715;-0,5331181;-0,4732617;;;;-2,974036;-5,701274;6,800773;-1,496165;-1,206455;0,2489548;0,5724676;0,4605183;-0,6664703;0,7548378;-0,4902914;-0,0476958;0,4330812;;;;-1,944008;-2,078612;8,443095;0,5122133;0,1294123;0,271241;-0,1915464;0,3167306;-0,7844714;-0,3003145;-0,05574075;-0,0879582;0,948139;;;
4,136134;-2,565738;4,787217;-0,266681;1,117181;0,2889965;-0,6395469;0,4923178;-0,6588887;-0,8100209;0,2618843;0,5224902;0,04781953;;;;3,663723;4,241072;3,888599;-0,3511736;0,4460897;-0,1740516;-0,5157463;-0,5920307;-0,5876418;-0,8012944;-0,3320991;0,4902441;-0,08542878;;;;-6,242857;-0,7854431;0,4727572;-0,5079381;-0,5393623;-0,2715413;0,8612137;0,1848138;-0,4569978;-0,576461;0,4051102;-0,5262634;-0,4760517;;;;-1,826676;-6,036037;6,344844;-0,2587681;-0,2937305;0,8023545;0,5736814;0,4636332;-0,6658453;0,7536803;-0,4893617;-0,04489607;0,4364349;;;;-1,771546;-0,5090585;8,949131;0,7111519;0,08934188;0,3176841;-0,1867352;0,3077532;-0,7887543;-0,3032809;-0,05960406;-0,08062743;0,9476113;;;
4,247511;-2,844723;5,029961;-0,2880853;0,9525607;0,2871133;-0,6279431;0,5033607;-0,6695368;-0,816789;0,2678628;0,5078333;0,05666168;;;;3,093296;4,464793;3,785453;-0,2719252;0,3029723;-0,1743562;-0,5067656;-0,5912942;-0,5945315;-0,8060263;-0,3289364;0,4864125;-0,07433236;;;;-5,866997;-0,9559579;0,6275821;-0,4264308;-0,4346868;-0,482761;0,856383;0,1957913;-0,4618912;-0,5798056;0,4084571;-0,5193452;-0,4767272;;;;-1,203404;-5,78589;4,804259;0,1382768;-0,4244725;0,5093203;0,5737227;0,4554639;-0,6694337;0,7546886;-0,4855409;-0,04432596;0,4390106;;;;-1,807582;1,374152;9,228409;0,9564398;0,1362461;0,11499;-0,1837558;0,2922198;-0,7955563;-0,3062601;-0,06490621;-0,06984116;0,9471611;;;
